interview_id,interviewer_id,question_id,question_start,question_end,response_time_seconds,pause_seconds,question_text
101,INT-002,14,2025-04-12 01:10:00,2025-04-12 01:10:21.981048874,21.98,8.22,Q14
101,INT-002,15,2025-04-12 01:15:00,2025-04-12 01:15:23.392388154,23.39,0.0,Q15
101,INT-002,16,2025-04-12 01:20:00,2025-04-12 01:20:23.192037666,23.19,2.54,Q16
101,INT-002,17,2025-04-12 01:25:00,2025-04-12 01:25:15.364203131,15.36,0.0,Q17
101,INT-002,18,2025-04-12 01:30:00,2025-04-12 01:30:25.527631063,25.53,5.53,Q18
101,INT-002,19,2025-04-12 01:35:00,2025-04-12 01:35:18.457023886,18.46,0.0,Q19
101,INT-002,20,2025-04-12 01:40:00,2025-04-12 01:40:23.780009435,23.78,13.89,Q20
102,INT-003,1,2025-04-13 00:05:00,2025-04-13 00:05:15.538917867,15.54,19.56,Q1
102,INT-003,2,2025-04-13 00:10:00,2025-04-13 00:10:18.447532916,18.45,21.29,Q2
102,INT-003,3,2025-04-13 00:15:00,2025-04-13 00:15:21.476158461,21.48,0.0,Q3
102,INT-003,4,2025-04-13 00:20:00,2025-04-13 00:20:27.656828412,27.66,14.9,Q4
102,INT-003,5,2025-04-13 00:25:00,2025-04-13 00:25:21.938947035,21.94,13.71,Q5
102,INT-003,6,2025-04-13 00:30:00,2025-04-13 00:30:31.173634269,31.17,15.14,Q6
102,INT-003,7,2025-04-13 00:35:00,2025-04-13 00:35:27.666561842,27.67,9.31,Q7
102,INT-003,8,2025-04-13 00:40:00,2025-04-13 00:40:12.277149505,12.28,12.55,Q8
102,INT-003,9,2025-04-13 00:45:00,2025-04-13 00:45:27.318536857,27.32,8.6,Q9
102,INT-003,10,2025-04-13 00:50:00,2025-04-13 00:50:24.716874683,24.72,17.37,Q10
102,INT-003,11,2025-04-13 00:55:00,2025-04-13 00:55:22.290019620,22.29,4.16,Q11
102,INT-003,12,2025-04-13 01:00:00,2025-04-13 01:00:20.749706142,20.75,17.63,Q12
102,INT-003,13,2025-04-13 01:05:00,2025-04-13 01:05:29.641101240,29.64,18.77,Q13
102,INT-003,14,2025-04-13 01:10:00,2025-04-13 01:10:19.930841940,19.93,8.64,Q14
102,INT-003,15,2025-04-13 01:15:00,2025-04-13 01:15:27.718674492,27.72,0.0,Q15
102,INT-003,16,2025-04-13 01:20:00,2025-04-13 01:20:25.716618568,25.72,0.0,Q16
102,INT-003,17,2025-04-13 01:25:00,2025-04-13 01:25:23.331247077,23.33,24.97,Q17
102,INT-003,18,2025-04-13 01:30:00,2025-04-13 01:30:29.156280784,29.16,13.71,Q18
102,INT-003,19,2025-04-13 01:35:00,2025-04-13 01:35:23.352277920,23.35,6.94,Q19
102,INT-003,20,2025-04-13 01:40:00,2025-04-13 01:40:18.464817568,18.46,0.0,Q20
103,INT-004,1,2025-04-14 00:05:00,2025-04-14 00:05:19.034598224,19.03,8.54,Q1
103,INT-004,2,2025-04-14 00:10:00,2025-04-14 00:10:32.129868858,32.13,8.1,Q2
103,INT-004,3,2025-04-14 00:15:00,2025-04-14 00:15:22.907881538,22.91,17.12,Q3
103,INT-004,4,2025-04-14 00:20:00,2025-04-14 00:20:25.534982517,25.53,0.0,Q4
103,INT-004,5,2025-04-14 00:25:00,2025-04-14 00:25:27.742028799,27.74,20.89,Q5
103,INT-004,6,2025-04-14 00:30:00,2025-04-14 00:30:23.667949063,23.67,3.65,Q6
103,INT-004,7,2025-04-14 00:35:00,2025-04-14 00:35:32.015762642,32.02,0.0,Q7
103,INT-004,8,2025-04-14 00:40:00,2025-04-14 00:40:21.723976020,21.72,3.59,Q8
103,INT-004,9,2025-04-14 00:45:00,2025-04-14 00:45:27.435719522,27.44,11.2,Q9
103,INT-004,10,2025-04-14 00:50:00,2025-04-14 00:50:23.023927062,23.02,0.0,Q10
103,INT-004,11,2025-04-14 00:55:00,2025-04-14 00:55:27.313329727,27.31,17.14,Q11
103,INT-004,12,2025-04-14 01:00:00,2025-04-14 01:00:27.367176183,27.37,19.11,Q12
103,INT-004,13,2025-04-14 01:05:00,2025-04-14 01:05:35.822937288,35.82,5.27,Q13
103,INT-004,14,2025-04-14 01:10:00,2025-04-14 01:10:39.124294202,39.12,5.84,Q14
103,INT-004,15,2025-04-14 01:15:00,2025-04-14 01:15:19.063985527,19.06,10.18,Q15
103,INT-004,16,2025-04-14 01:20:00,2025-04-14 01:20:27.445336280,27.45,14.35,Q16
103,INT-004,17,2025-04-14 01:25:00,2025-04-14 01:25:28.771465568,28.77,8.04,Q17
103,INT-004,18,2025-04-14 01:30:00,2025-04-14 01:30:25.491654512,25.49,5.7,Q18
103,INT-004,19,2025-04-14 01:35:00,2025-04-14 01:35:30.014770777,30.01,13.54,Q19
103,INT-004,20,2025-04-14 01:40:00,2025-04-14 01:40:29.613300290,29.61,0.0,Q20
104,INT-005,1,2025-04-15 00:05:00,2025-04-15 00:05:23.144140830,23.14,15.31,Q1
104,INT-005,2,2025-04-15 00:10:00,2025-04-15 00:10:23.758708177,23.76,11.83,Q2
104,INT-005,3,2025-04-15 00:15:00,2025-04-15 00:15:27.015878059,27.02,0.0,Q3
104,INT-005,4,2025-04-15 00:20:00,2025-04-15 00:20:26.434413452,26.43,1.29,Q4
104,INT-005,5,2025-04-15 00:25:00,2025-04-15 00:25:41.187948169,41.19,2.25,Q5
104,INT-005,6,2025-04-15 00:30:00,2025-04-15 00:30:31.888277744,31.89,0.0,Q6
104,INT-005,7,2025-04-15 00:35:00,2025-04-15 00:35:33.150570509,33.15,5.16,Q7
104,INT-005,8,2025-04-15 00:40:00,2025-04-15 00:40:20.475662623,20.48,0.0,Q8
104,INT-005,9,2025-04-15 00:45:00,2025-04-15 00:45:32.050682528,32.05,17.78,Q9
104,INT-005,10,2025-04-15 00:50:00,2025-04-15 00:50:20.186937241,20.19,18.89,Q10
104,INT-005,11,2025-04-15 00:55:00,2025-04-15 00:55:29.406228958,29.41,11.48,Q11
104,INT-005,12,2025-04-15 01:00:00,2025-04-15 01:00:24.931807522,24.93,0.0,Q12
104,INT-005,13,2025-04-15 01:05:00,2025-04-15 01:05:26.226055573,26.23,19.85,Q13
104,INT-005,14,2025-04-15 01:10:00,2025-04-15 01:10:28.877899085,28.88,8.38,Q14
104,INT-005,15,2025-04-15 01:15:00,2025-04-15 01:15:26.116346852,26.12,12.39,Q15
104,INT-005,16,2025-04-15 01:20:00,2025-04-15 01:20:32.108834080,32.11,26.4,Q16
104,INT-005,17,2025-04-15 01:25:00,2025-04-15 01:25:24.193313229,24.19,19.38,Q17
104,INT-005,18,2025-04-15 01:30:00,2025-04-15 01:30:35.857468654,35.86,5.43,Q18
104,INT-005,19,2025-04-15 01:35:00,2025-04-15 01:35:30.933055421,30.93,26.13,Q19
104,INT-005,20,2025-04-15 01:40:00,2025-04-15 01:40:26.566699049,26.57,8.8,Q20
105,INT-006,1,2025-04-16 00:05:00,2025-04-16 00:05:24.633050039,24.63,0.0,Q1
105,INT-006,2,2025-04-16 00:10:00,2025-04-16 00:10:31.365704363,31.37,3.77,Q2
105,INT-006,3,2025-04-16 00:15:00,2025-04-16 00:15:35.159721772,35.16,0.0,Q3
105,INT-006,4,2025-04-16 00:20:00,2025-04-16 00:20:29.027843552,29.03,7.1,Q4
105,INT-006,5,2025-04-16 00:25:00,2025-04-16 00:25:28.895189777,28.9,0.0,Q5
105,INT-006,6,2025-04-16 00:30:00,2025-04-16 00:30:31.596810719,31.6,0.0,Q6
105,INT-006,7,2025-04-16 00:35:00,2025-04-16 00:35:41.611659642,41.61,18.19,Q7
105,INT-006,8,2025-04-16 00:40:00,2025-04-16 00:40:34.359572980,34.36,0.0,Q8
105,INT-006,9,2025-04-16 00:45:00,2025-04-16 00:45:32.707410724,32.71,0.0,Q9
105,INT-006,10,2025-04-16 00:50:00,2025-04-16 00:50:27.296315791,27.3,13.35,Q10
105,INT-006,11,2025-04-16 00:55:00,2025-04-16 00:55:32.431733350,32.43,7.78,Q11
105,INT-006,12,2025-04-16 01:00:00,2025-04-16 01:00:29.512294897,29.51,13.45,Q12
105,INT-006,13,2025-04-16 01:05:00,2025-04-16 01:05:26.330987783,26.33,8.18,Q13
105,INT-006,14,2025-04-16 01:10:00,2025-04-16 01:10:30.265488262,30.27,8.41,Q14
105,INT-006,15,2025-04-16 01:15:00,2025-04-16 01:15:42.458713837,42.46,0.0,Q15
105,INT-006,16,2025-04-16 01:20:00,2025-04-16 01:20:31.250265023,31.25,0.0,Q16
105,INT-006,17,2025-04-16 01:25:00,2025-04-16 01:25:24.952276727,24.95,14.63,Q17
105,INT-006,18,2025-04-16 01:30:00,2025-04-16 01:30:30.083137522,30.08,14.03,Q18
105,INT-006,19,2025-04-16 01:35:00,2025-04-16 01:35:31.856982387,31.86,9.89,Q19
105,INT-006,20,2025-04-16 01:40:00,2025-04-16 01:40:24.363070761,24.36,0.0,Q20
106,INT-007,1,2025-04-17 00:05:00,2025-04-17 00:05:28.851733873,28.85,0.0,Q1
106,INT-007,2,2025-04-17 00:10:00,2025-04-17 00:10:33.154386120,33.15,0.0,Q2
106,INT-007,3,2025-04-17 00:15:00,2025-04-17 00:15:31.485560951,31.49,11.45,Q3
106,INT-007,4,2025-04-17 00:20:00,2025-04-17 00:20:33.482380674,33.48,13.12,Q4
106,INT-007,5,2025-04-17 00:25:00,2025-04-17 00:25:30.132292855,30.13,8.82,Q5
106,INT-007,6,2025-04-17 00:30:00,2025-04-17 00:30:37.162018320,37.16,0.0,Q6
106,INT-007,7,2025-04-17 00:35:00,2025-04-17 00:35:29.444263536,29.44,15.2,Q7
106,INT-007,8,2025-04-17 00:40:00,2025-04-17 00:40:37.530936723,37.53,6.26,Q8
106,INT-007,9,2025-04-17 00:45:00,2025-04-17 00:45:32.907297135,32.91,13.26,Q9
106,INT-007,10,2025-04-17 00:50:00,2025-04-17 00:50:22.233408060,22.23,5.6,Q10
106,INT-007,11,2025-04-17 00:55:00,2025-04-17 00:55:30.318441526,30.32,3.79,Q11
106,INT-007,12,2025-04-17 01:00:00,2025-04-17 01:00:31.152168831,31.15,6.68,Q12
106,INT-007,13,2025-04-17 01:05:00,2025-04-17 01:05:32.358138062,32.36,8.85,Q13
106,INT-007,14,2025-04-17 01:10:00,2025-04-17 01:10:27.978683312,27.98,16.6,Q14
106,INT-007,15,2025-04-17 01:15:00,2025-04-17 01:15:33.968642848,33.97,8.02,Q15
106,INT-007,16,2025-04-17 01:20:00,2025-04-17 01:20:32.583183271,32.58,0.0,Q16
106,INT-007,17,2025-04-17 01:25:00,2025-04-17 01:25:35.177784589,35.18,14.78,Q17
106,INT-007,18,2025-04-17 01:30:00,2025-04-17 01:30:26.675118216,26.68,0.0,Q18
106,INT-007,19,2025-04-17 01:35:00,2025-04-17 01:35:29.347856211,29.35,6.91,Q19
106,INT-007,20,2025-04-17 01:40:00,2025-04-17 01:40:32.489786543,32.49,18.1,Q20
107,INT-008,1,2025-04-18 00:05:00,2025-04-18 00:05:31.355149059,31.36,0.42,Q1
107,INT-008,2,2025-04-18 00:10:00,2025-04-18 00:10:41.004884049,41.0,0.0,Q2
107,INT-008,3,2025-04-18 00:15:00,2025-04-18 00:15:27.057065843,27.06,2.18,Q3
107,INT-008,4,2025-04-18 00:20:00,2025-04-18 00:20:33.698830969,33.7,8.13,Q4
107,INT-008,5,2025-04-18 00:25:00,2025-04-18 00:25:35.703557136,35.7,25.54,Q5
107,INT-008,6,2025-04-18 00:30:00,2025-04-18 00:30:34.379503974,34.38,14.1,Q6
107,INT-008,7,2025-04-18 00:35:00,2025-04-18 00:35:40.745498012,40.75,15.81,Q7
107,INT-008,8,2025-04-18 00:40:00,2025-04-18 00:40:41.622837971,41.62,16.48,Q8
107,INT-008,9,2025-04-18 00:45:00,2025-04-18 00:45:36.303634867,36.3,11.01,Q9
107,INT-008,10,2025-04-18 00:50:00,2025-04-18 00:50:32.258493770,32.26,9.76,Q10
107,INT-008,11,2025-04-18 00:55:00,2025-04-18 00:55:33.964961486,33.96,12.96,Q11
107,INT-008,12,2025-04-18 01:00:00,2025-04-18 01:00:34.249616111,34.25,0.0,Q12
107,INT-008,13,2025-04-18 01:05:00,2025-04-18 01:05:25.271550874,25.27,14.16,Q13
107,INT-008,14,2025-04-18 01:10:00,2025-04-18 01:10:32.140525253,32.14,23.02,Q14
107,INT-008,15,2025-04-18 01:15:00,2025-04-18 01:15:39.220978924,39.22,0.0,Q15
107,INT-008,16,2025-04-18 01:20:00,2025-04-18 01:20:38.385850617,38.39,7.66,Q16
107,INT-008,17,2025-04-18 01:25:00,2025-04-18 01:25:25.925436035,25.93,9.95,Q17
107,INT-008,18,2025-04-18 01:30:00,2025-04-18 01:30:31.934476863,31.93,8.44,Q18
107,INT-008,19,2025-04-18 01:35:00,2025-04-18 01:35:37.483793954,37.48,10.49,Q19
107,INT-008,20,2025-04-18 01:40:00,2025-04-18 01:40:31.858864976,31.86,26.89,Q20
108,INT-009,1,2025-04-19 00:05:00,2025-04-19 00:05:38.247935574,38.25,9.4,Q1
108,INT-009,2,2025-04-19 00:10:00,2025-04-19 00:10:28.160000133,28.16,9.67,Q2
108,INT-009,3,2025-04-19 00:15:00,2025-04-19 00:15:31.445017341,31.45,0.0,Q3
108,INT-009,4,2025-04-19 00:20:00,2025-04-19 00:20:33.134126666,33.13,5.22,Q4
108,INT-009,5,2025-04-19 00:25:00,2025-04-19 00:25:39.863856450,39.86,10.55,Q5
108,INT-009,6,2025-04-19 00:30:00,2025-04-19 00:30:38.422502124,38.42,0.0,Q6
108,INT-009,7,2025-04-19 00:35:00,2025-04-19 00:35:37.724259337,37.72,12.71,Q7
108,INT-009,8,2025-04-19 00:40:00,2025-04-19 00:40:36.601679954,36.6,0.0,Q8
108,INT-009,9,2025-04-19 00:45:00,2025-04-19 00:45:40.314722361,40.31,11.8,Q9
108,INT-009,10,2025-04-19 00:50:00,2025-04-19 00:50:34.580398772,34.58,20.59,Q10
108,INT-009,11,2025-04-19 00:55:00,2025-04-19 00:55:41.356574757,41.36,8.71,Q11
108,INT-009,12,2025-04-19 01:00:00,2025-04-19 01:00:33.519518540,33.52,25.22,Q12
108,INT-009,13,2025-04-19 01:05:00,2025-04-19 01:05:44.686951711,44.69,16.5,Q13
108,INT-009,14,2025-04-19 01:10:00,2025-04-19 01:10:34.646182993,34.65,0.0,Q14
108,INT-009,15,2025-04-19 01:15:00,2025-04-19 01:15:33.163294829,33.16,16.78,Q15
108,INT-009,16,2025-04-19 01:20:00,2025-04-19 01:20:39.294803380,39.29,13.83,Q16
108,INT-009,17,2025-04-19 01:25:00,2025-04-19 01:25:37.416040223,37.42,6.88,Q17
108,INT-009,18,2025-04-19 01:30:00,2025-04-19 01:30:34.752193656,34.75,0.0,Q18
108,INT-009,19,2025-04-19 01:35:00,2025-04-19 01:35:37.811243185,37.81,0.0,Q19
108,INT-009,20,2025-04-19 01:40:00,2025-04-19 01:40:35.746323099,35.75,0.0,Q20
109,INT-010,1,2025-04-20 00:05:00,2025-04-20 00:05:29.410779714,29.41,16.76,Q1
109,INT-010,2,2025-04-20 00:10:00,2025-04-20 00:10:31.163860221,31.16,7.6,Q2
109,INT-010,3,2025-04-20 00:15:00,2025-04-20 00:15:31.569620692,31.57,12.82,Q3
109,INT-010,4,2025-04-20 00:20:00,2025-04-20 00:20:31.035522416,31.04,0.0,Q4
109,INT-010,5,2025-04-20 00:25:00,2025-04-20 00:25:39.028557429,39.03,3.56,Q5
109,INT-010,6,2025-04-20 00:30:00,2025-04-20 00:30:38.392320817,38.39,14.73,Q6
109,INT-010,7,2025-04-20 00:35:00,2025-04-20 00:35:40.385091899,40.39,7.02,Q7
109,INT-010,8,2025-04-20 00:40:00,2025-04-20 00:40:36.059023091,36.06,12.84,Q8
109,INT-010,9,2025-04-20 00:45:00,2025-04-20 00:45:38.612814384,38.61,17.74,Q9
109,INT-010,10,2025-04-20 00:50:00,2025-04-20 00:50:37.142725354,37.14,16.4,Q10
109,INT-010,11,2025-04-20 00:55:00,2025-04-20 00:55:43.711848873,43.71,21.84,Q11
109,INT-010,12,2025-04-20 01:00:00,2025-04-20 01:00:41.859224781,41.86,11.43,Q12
109,INT-010,13,2025-04-20 01:05:00,2025-04-20 01:05:34.762036072,34.76,3.78,Q13
109,INT-010,14,2025-04-20 01:10:00,2025-04-20 01:10:38.238429234,38.24,16.4,Q14
109,INT-010,15,2025-04-20 01:15:00,2025-04-20 01:15:33.146016225,33.15,0.0,Q15
109,INT-010,16,2025-04-20 01:20:00,2025-04-20 01:20:43.200656150,43.2,0.0,Q16
109,INT-010,17,2025-04-20 01:25:00,2025-04-20 01:25:39.046319190,39.05,6.93,Q17
109,INT-010,18,2025-04-20 01:30:00,2025-04-20 01:30:42.464445793,42.46,19.99,Q18
109,INT-010,19,2025-04-20 01:35:00,2025-04-20 01:35:39.307376807,39.31,0.0,Q19
109,INT-010,20,2025-04-20 01:40:00,2025-04-20 01:40:35.440276511,35.44,21.83,Q20
110,INT-011,1,2025-04-21 00:05:00,2025-04-21 00:05:25.263530499,25.26,19.49,Q1
110,INT-011,2,2025-04-21 00:10:00,2025-04-21 00:10:25.794806932,25.79,17.61,Q2
110,INT-011,3,2025-04-21 00:15:00,2025-04-21 00:15:17.426313661,17.43,0.42,Q3
110,INT-011,4,2025-04-21 00:20:00,2025-04-21 00:20:23.623911998,23.62,2.46,Q4
110,INT-011,5,2025-04-21 00:25:00,2025-04-21 00:25:06.710756584,6.71,10.71,Q5
110,INT-011,6,2025-04-21 00:30:00,2025-04-21 00:30:11.697999618,11.7,27.63,Q6
110,INT-011,7,2025-04-21 00:35:00,2025-04-21 00:35:21.495643354,21.5,10.43,Q7
110,INT-011,8,2025-04-21 00:40:00,2025-04-21 00:40:15.209001764,15.21,20.71,Q8
110,INT-011,9,2025-04-21 00:45:00,2025-04-21 00:45:23.544523410,23.54,5.39,Q9
110,INT-011,10,2025-04-21 00:50:00,2025-04-21 00:50:17.353578285,17.35,16.22,Q10
110,INT-011,11,2025-04-21 00:55:00,2025-04-21 00:55:18.003925192,18.0,4.88,Q11
110,INT-011,12,2025-04-21 01:00:00,2025-04-21 01:00:10.822000174,10.82,0.35,Q12
110,INT-011,13,2025-04-21 01:05:00,2025-04-21 01:05:18.465140983,18.47,16.83,Q13
110,INT-011,14,2025-04-21 01:10:00,2025-04-21 01:10:17.441940281,17.44,0.0,Q14
110,INT-011,15,2025-04-21 01:15:00,2025-04-21 01:15:24.934562885,24.93,15.13,Q15
110,INT-011,16,2025-04-21 01:20:00,2025-04-21 01:20:17.713861276,17.71,0.0,Q16
110,INT-011,17,2025-04-21 01:25:00,2025-04-21 01:25:12.343335664,12.34,1.95,Q17
110,INT-011,18,2025-04-21 01:30:00,2025-04-21 01:30:24.145730381,24.15,19.7,Q18
110,INT-011,19,2025-04-21 01:35:00,2025-04-21 01:35:24.409123997,24.41,0.0,Q19
110,INT-011,20,2025-04-21 01:40:00,2025-04-21 01:40:19.852007583,19.85,4.29,Q20
111,INT-012,1,2025-04-22 00:05:00,2025-04-22 00:05:18.861718193,18.86,0.0,Q1
111,INT-012,2,2025-04-22 00:10:00,2025-04-22 00:10:22.185658974,22.19,15.33,Q2
111,INT-012,3,2025-04-22 00:15:00,2025-04-22 00:15:16.777500502,16.78,35.54,Q3
111,INT-012,4,2025-04-22 00:20:00,2025-04-22 00:20:26.914617701,26.91,11.99,Q4
111,INT-012,5,2025-04-22 00:25:00,2025-04-22 00:25:30.146475949,30.15,11.99,Q5
111,INT-012,6,2025-04-22 00:30:00,2025-04-22 00:30:20.148597746,20.15,23.11,Q6
111,INT-012,7,2025-04-22 00:35:00,2025-04-22 00:35:25.686496480,25.69,13.57,Q7
111,INT-012,8,2025-04-22 00:40:00,2025-04-22 00:40:30.626888186,30.63,5.38,Q8
111,INT-012,9,2025-04-22 00:45:00,2025-04-22 00:45:30.553687459,30.55,4.82,Q9
111,INT-012,10,2025-04-22 00:50:00,2025-04-22 00:50:21.170203824,21.17,3.78,Q10
111,INT-012,11,2025-04-22 00:55:00,2025-04-22 00:55:18.115896402,18.12,10.65,Q11
111,INT-012,12,2025-04-22 01:00:00,2025-04-22 01:00:22.878312865,22.88,16.82,Q12
111,INT-012,13,2025-04-22 01:05:00,2025-04-22 01:05:17.019266230,17.02,22.8,Q13
111,INT-012,14,2025-04-22 01:10:00,2025-04-22 01:10:20.058819843,20.06,19.11,Q14
111,INT-012,15,2025-04-22 01:15:00,2025-04-22 01:15:19.627637466,19.63,11.02,Q15
111,INT-012,16,2025-04-22 01:20:00,2025-04-22 01:20:16.706100777,16.71,3.2,Q16
111,INT-012,17,2025-04-22 01:25:00,2025-04-22 01:25:17.655373844,17.66,12.74,Q17
111,INT-012,18,2025-04-22 01:30:00,2025-04-22 01:30:24.286104783,24.29,7.34,Q18
111,INT-012,19,2025-04-22 01:35:00,2025-04-22 01:35:27.081583851,27.08,11.41,Q19
111,INT-012,20,2025-04-22 01:40:00,2025-04-22 01:40:20.402115942,20.4,0.0,Q20
112,INT-013,1,2025-04-23 00:05:00,2025-04-23 00:05:28.870491755,28.87,9.56,Q1
112,INT-013,2,2025-04-23 00:10:00,2025-04-23 00:10:30.774468897,30.77,13.95,Q2
112,INT-013,3,2025-04-23 00:15:00,2025-04-23 00:15:26.136336543,26.14,14.17,Q3
112,INT-013,4,2025-04-23 00:20:00,2025-04-23 00:20:19.059427886,19.06,0.0,Q4
112,INT-013,5,2025-04-23 00:25:00,2025-04-23 00:25:26.818136770,26.82,12.34,Q5
112,INT-013,6,2025-04-23 00:30:00,2025-04-23 00:30:26.280695375,26.28,13.87,Q6
112,INT-013,7,2025-04-23 00:35:00,2025-04-23 00:35:17.079768522,17.08,22.38,Q7
112,INT-013,8,2025-04-23 00:40:00,2025-04-23 00:40:13.700390624,13.7,25.73,Q8
112,INT-013,9,2025-04-23 00:45:00,2025-04-23 00:45:25.236094747,25.24,0.0,Q9
112,INT-013,10,2025-04-23 00:50:00,2025-04-23 00:50:18.013336933,18.01,0.0,Q10
112,INT-013,11,2025-04-23 00:55:00,2025-04-23 00:55:20.036181973,20.04,14.19,Q11
112,INT-013,12,2025-04-23 01:00:00,2025-04-23 01:00:34.097650045,34.1,20.3,Q12
112,INT-013,13,2025-04-23 01:05:00,2025-04-23 01:05:25.546314948,25.55,13.01,Q13
112,INT-013,14,2025-04-23 01:10:00,2025-04-23 01:10:29.543380956,29.54,6.02,Q14
112,INT-013,15,2025-04-23 01:15:00,2025-04-23 01:15:35.005494692,35.01,4.24,Q15
112,INT-013,16,2025-04-23 01:20:00,2025-04-23 01:20:26.759136137,26.76,6.09,Q16
112,INT-013,17,2025-04-23 01:25:00,2025-04-23 01:25:25.558257618,25.56,3.3,Q17
112,INT-013,18,2025-04-23 01:30:00,2025-04-23 01:30:17.601712890,17.6,18.47,Q18
112,INT-013,19,2025-04-23 01:35:00,2025-04-23 01:35:21.530262060,21.53,12.08,Q19
112,INT-013,20,2025-04-23 01:40:00,2025-04-23 01:40:29.284193477,29.28,8.38,Q20
113,INT-014,1,2025-04-24 00:05:00,2025-04-24 00:05:21.088239768,21.09,5.05,Q1
113,INT-014,2,2025-04-24 00:10:00,2025-04-24 00:10:30.137308091,30.14,7.79,Q2
113,INT-014,3,2025-04-24 00:15:00,2025-04-24 00:15:20.727242032,20.73,0.0,Q3
113,INT-014,4,2025-04-24 00:20:00,2025-04-24 00:20:14.275331428,14.28,0.0,Q4
113,INT-014,5,2025-04-24 00:25:00,2025-04-24 00:25:20.831185597,20.83,19.62,Q5
113,INT-014,6,2025-04-24 00:30:00,2025-04-24 00:30:38.934453836,38.93,12.76,Q6
113,INT-014,7,2025-04-24 00:35:00,2025-04-24 00:35:30.004679892,30.0,0.0,Q7
113,INT-014,8,2025-04-24 00:40:00,2025-04-24 00:40:19.816872030,19.82,11.43,Q8
113,INT-014,9,2025-04-24 00:45:00,2025-04-24 00:45:22.408042371,22.41,2.66,Q9
113,INT-014,10,2025-04-24 00:50:00,2025-04-24 00:50:37.748324353,37.75,11.56,Q10
113,INT-014,11,2025-04-24 00:55:00,2025-04-24 00:55:23.641492362,23.64,0.0,Q11
113,INT-014,12,2025-04-24 01:00:00,2025-04-24 01:00:29.104026550,29.1,0.0,Q12
113,INT-014,13,2025-04-24 01:05:00,2025-04-24 01:05:22.132873752,22.13,16.09,Q13
113,INT-014,14,2025-04-24 01:10:00,2025-04-24 01:10:25.470556899,25.47,12.59,Q14
113,INT-014,15,2025-04-24 01:15:00,2025-04-24 01:15:22.711834006,22.71,23.73,Q15
113,INT-014,16,2025-04-24 01:20:00,2025-04-24 01:20:18.921487917,18.92,19.92,Q16
113,INT-014,17,2025-04-24 01:25:00,2025-04-24 01:25:20.139251561,20.14,25.69,Q17
113,INT-014,18,2025-04-24 01:30:00,2025-04-24 01:30:28.119786546,28.12,18.41,Q18
113,INT-014,19,2025-04-24 01:35:00,2025-04-24 01:35:23.938901318,23.94,16.89,Q19
113,INT-014,20,2025-04-24 01:40:00,2025-04-24 01:40:19.319908049,19.32,0.0,Q20
114,INT-015,1,2025-04-25 00:05:00,2025-04-25 00:05:31.983682999,31.98,0.0,Q1
114,INT-015,2,2025-04-25 00:10:00,2025-04-25 00:10:23.347278523,23.35,9.7,Q2
114,INT-015,3,2025-04-25 00:15:00,2025-04-25 00:15:31.174773122,31.17,0.0,Q3
114,INT-015,4,2025-04-25 00:20:00,2025-04-25 00:20:29.611526814,29.61,10.45,Q4
114,INT-015,5,2025-04-25 00:25:00,2025-04-25 00:25:21.949907770,21.95,0.0,Q5
114,INT-015,6,2025-04-25 00:30:00,2025-04-25 00:30:22.291898551,22.29,16.58,Q6
114,INT-015,7,2025-04-25 00:35:00,2025-04-25 00:35:30.548023363,30.55,12.32,Q7
114,INT-015,8,2025-04-25 00:40:00,2025-04-25 00:40:37.251726220,37.25,7.14,Q8
114,INT-015,9,2025-04-25 00:45:00,2025-04-25 00:45:32.353407008,32.35,0.02,Q9
114,INT-015,10,2025-04-25 00:50:00,2025-04-25 00:50:25.590717178,25.59,18.27,Q10
114,INT-015,11,2025-04-25 00:55:00,2025-04-25 00:55:27.488667414,27.49,22.17,Q11
114,INT-015,12,2025-04-25 01:00:00,2025-04-25 01:00:29.018945368,29.02,4.93,Q12
114,INT-015,13,2025-04-25 01:05:00,2025-04-25 01:05:32.243070358,32.24,0.0,Q13
114,INT-015,14,2025-04-25 01:10:00,2025-04-25 01:10:37.302018636,37.3,0.0,Q14
114,INT-015,15,2025-04-25 01:15:00,2025-04-25 01:15:29.941362783,29.94,0.0,Q15
114,INT-015,16,2025-04-25 01:20:00,2025-04-25 01:20:40.006740419,40.01,0.0,Q16
114,INT-015,17,2025-04-25 01:25:00,2025-04-25 01:25:20.218575729,20.22,0.0,Q17
114,INT-015,18,2025-04-25 01:30:00,2025-04-25 01:30:30.482167209,30.48,21.78,Q18
114,INT-015,19,2025-04-25 01:35:00,2025-04-25 01:35:23.698194583,23.7,14.93,Q19
114,INT-015,20,2025-04-25 01:40:00,2025-04-25 01:40:32.058768681,32.06,0.0,Q20
115,INT-016,1,2025-04-26 00:05:00,2025-04-26 00:05:32.542316760,32.54,8.32,Q1
115,INT-016,2,2025-04-26 00:10:00,2025-04-26 00:10:24.759576520,24.76,0.0,Q2
115,INT-016,3,2025-04-26 00:15:00,2025-04-26 00:15:22.832087287,22.83,13.43,Q3
115,INT-016,4,2025-04-26 00:20:00,2025-04-26 00:20:29.262190856,29.26,0.0,Q4
115,INT-016,5,2025-04-26 00:25:00,2025-04-26 00:25:26.833726011,26.83,7.79,Q5
115,INT-016,6,2025-04-26 00:30:00,2025-04-26 00:30:35.672325099,35.67,16.71,Q6
